author,text,likes,date,sentiment
@kumrayatish,Om shanti ratan tata 🙏🏻,0,2024-10-17T14:27:39Z,Negative
@fatemabegum3366,safari king❤❤😮😮,0,2024-04-13T08:06:10Z,Negative
@wadddupppsachin48,ONE DAY ♥️,0,2023-01-11T11:19:43Z,Negative
@Hruaiteasiakeng31,My dream car😍! Thanks to Ratan Tata👍,0,2022-09-19T10:53:48Z,Positive
@growmind8057,tata is make safest cars,0,2022-08-01T09:08:18Z,Negative
@singhashwani031,Only thing I don’t like with safari is the last window design and infotainment system else it would have been surely my 1st choice. Specially Dark,1,2022-08-01T03:17:22Z,Positive
@utkarshdwivedi6600,Safari is near perfect but lacks on few major stuff 1st & most important its dash it look like  10lac cars dash i have suggestions tata should take inspiration from either ford or vw & skoda their steering wheel look classy n modern forget them just see land rovers steering the infotainment love to see xuv like infotainment. N thud of gates i dont know why but it doesn't give same thud as superb or fortuner & last give it a new engine 190+ bhp petrol/ or hybrid with your 170bhp to reach ot 200bhp these will give safari a proper heavy weight why would somebuy a fortuner when you are getting a similar in styling but better internally. When a folk go for a safari over harrier he clearly going for proper premium make safari little expensive but make it more elegant make its engine more refine give it power to do drag these things are not practical but have a very big psycological impact.,0,2022-05-27T20:38:32Z,Positive
@sanjibg1.1,Did not like the complete dark interior. Dark exterior with Kaziranga type seat/ interior would be a killer combination. Can Tata do that or give that option ? At least an option to have dark exterior with usual interiors.,1,2022-04-05T17:19:01Z,Negative
@pranavchaskar,It's not safari until  it gets at least basic AWD. Front wheel drive Cross over can't be Safari.,0,2022-02-23T10:03:11Z,Negative
@Strum_And_Hum,Does this come in black?,0,2022-02-16T07:53:36Z,Negative
@nidhin85,Who is going to look at this especially with the really poor infotainment system....its only looks nothing else which is a shame!,0,2022-02-16T06:06:36Z,Negative
@ajitpravin007,"Everything is good in Tata, except audio system screen size. Which is small compared to other car’s..",0,2022-02-15T12:07:03Z,Positive
@shailendrakumar-qi7do,cool,0,2022-02-13T22:34:54Z,Positive
@Sriram-td1dk,From my view it’s right cost .. but my dad’s view it’s costly . - kindly change the logo for premium cars .,1,2022-02-13T08:54:20Z,Positive
@yogeshchadha7025,any update on launch of safari petrol version ?,0,2022-02-12T08:35:38Z,Negative
@munecaeburro,It looks like a Dacia Duster. Don’t you think?,0,2022-02-11T14:42:46Z,Negative
@Me-ws5zt,"Who are you? 
I am Harrier 
Son of velar and safari.",0,2022-02-11T08:36:06Z,Negative
@MrNitKap,Just got my zxa+ Adv Persona… didn’t go for black because in Indian weather somehow I just can’t come to terms with it. In ZXA+ model I miss the ventilated seats …that’s about it…,0,2022-02-11T07:10:42Z,Negative
@amarmehta3240,indian brands are ruling finally,0,2022-02-11T06:09:29Z,Negative
@AnkitRoyAR,Oven-on-road in summers,0,2022-02-11T02:28:31Z,Negative
@Abhej1t,Should do wonders in a tropical sunny country like ours.,0,2022-02-10T17:41:34Z,Negative
@hi2447,Maruti Suzuki 800ac review,1,2022-02-10T14:42:29Z,Negative
@anantutube,Gold edition should also have been given black treatment,0,2022-02-10T14:04:05Z,Negative
@Y2Kvids,I can see the safari ness,0,2022-02-10T13:17:07Z,Negative
@mukherjeechandr379,"A lot of people are complaining about 360 degree camera and nicer infotainment, but only a fewer people know thats where Tata is earning money. 360 camera and better infotainment requires more semiconductor sensor chips and there has been a global shortage of it. Thats why XUV700 has waiting period of 15 months, where as Safari is available within 45 days. People who don’t wanna wait for 18 months are going for Safari and that’s where Tata is earning money. Thats called business.",0,2022-02-10T12:58:57Z,Positive
@shariaronaleash,"NO 4WD NO AUTOMATIC BOOT... NO SPSCE FOR LUGGAGE - MARUTI XLR IS BETTER. VERY SAF TATA SAFARI JUST A BLACK SHINY EMPTY BOX.

ALL THAT GLITTERS IS NOT GOLD.

Rs 22 lakhs and no 4WD What a shame",0,2022-02-10T11:15:05Z,Positive
@kiranmathur,Lol another Paint Job in an Extended Harrier & Potray as if its a brand new vehicle & Hike the price 🤣🤣,0,2022-02-10T08:47:10Z,Positive
@vikassatyamurthy9464,Don’t know the obsession for black cars. They are the toughest to maintain. Even a small amount of dust stands out. Scratches highlight. Gets extremely hot inside if parked under sun. Black cars are a pain to maintain.,1,2022-02-10T07:49:32Z,Negative
@acrobat9018,The infotainment system 😣,1,2022-02-10T06:29:05Z,Negative
@Mr_kk111,Can also be used as solar cooker 🤣,0,2022-02-10T04:09:25Z,Negative
@loo5erArkitekt,"yeah, make it all black... hide those ugly details",0,2022-02-10T04:03:58Z,Negative
@vigneshlx4300,"I have booked safari dark over over Xuv 700:
1) Superb road presence.  Can compete with fortuner,  though it is a segment above.
2) Interior feels plush (except for poor infotainment system) due to soft touch materials used.
3) Get a 7 seater. Because safari is proper 7 seater or atleast you can use it as 6 seater by tumbling one side of the last row seat to increase the boot capacity. 

Do not buy 6 seater in safari or other cars, because in this segment, the last row is not so wide like fortuner or endeavors. And ultimately, you will be forced to use this 6 seater as 4 seater car due to compromised last row. 

This is unacceptable, if you fathom that triber or ertiga is good 7 seater than these cars are.

In case of Hector or alacazar, it is a 4 seater (if you are going for 6 seater configuration), because last row is barely usable. 
4) All features except for adas, are present in safari too. Bad impression comes due to infotainment systems.
5) JBL is very good over Sony speakers. It may seem weird, but park xuv700 and safari and play same song, you'll understand what I am saying. Somehow the bass and treble is better in JBL. Sony was just being loud than JBL. Quality was compromised.",16,2022-02-10T02:25:35Z,Positive
@rkg3902,Tata cars the best and safest,0,2022-02-09T23:43:41Z,Positive
@riddunyra4373,gold better than thieves black,0,2022-02-09T21:29:14Z,Positive
@raviprasad6615,Amazing car,0,2022-02-09T19:41:24Z,Positive
@paramthetravelersingh7266,4*4 ?,0,2022-02-09T13:16:22Z,Negative
@muhammedrayif6087,Still miss a 4WD system,1,2022-02-09T13:10:22Z,Negative
@Lonewolf9898,This colour makes safari true mafia car 😎,4,2022-02-09T10:48:51Z,Positive
@bhavesh6528,It's expensive .,0,2022-02-09T10:23:54Z,Negative
@SudhanshuSrivastava007,Touch screen display is very tiny and the steering is too heavy which needs their attention..hopefully they will work on these in upcoming update and then many buyers like me will buy this beast.,0,2022-02-09T09:56:15Z,Positive
@johndhillon99,front wheel drive SUV is same as big hatchback,0,2022-02-09T09:46:15Z,Negative
@eprabhat,"Tata Safari need to match up to the equipment levels in the market from XUV700 , Alcazar and Carens",2,2022-02-09T07:36:58Z,Negative
@vinothperumal8632,Super comment👍 😀,1,2022-02-09T07:32:58Z,Positive
@ranjiebenezer9860,This car need a upgrade on they're infotainment system. They are so sad it's the only thing that will point you towards others cars,0,2022-02-09T07:10:45Z,Negative
@soumitrachatterjee4703,"Seriously, an update for the infotainment is required. And they should launch a petrol ASAP and crash test it. The reason they didn't do it in the diesel car is because it has a deadly problem, which can break the driver's knee in an event of head on collision. They realized this after they made the deal with Fiat for 70,000 diesel engines. Seriously, they should at least add 360-degree camera. Addition of ADAS would be nice, but addition of the more basic and fundamental features would be great. Especially if they want to boost sales.",2,2022-02-09T07:05:32Z,Positive
@aryasalona,Petrol engine and large screen will make it good option,0,2022-02-09T06:45:06Z,Positive
@JetsetPilot,"They really need to upgrade the models or they must be ready give up their position to Mahindra and others. 
Look at the xuv700 what 
 big hit it has become. 1lac plus bookings. 
I really don’t think so Tata will be able to sell as much as Xuv’s as its pricier and feature.
They should accept it as a challenge 
Add the All LED lights , better infotainment, should also revise the price.",1,2022-02-09T06:11:34Z,Positive
@himanshuohlyan,atleast give awd in black addition,0,2022-02-09T05:57:06Z,Negative
@adityat5905,"Infotainment system needs a complete overhaul..
Electronic steering wheel..(or option of steering modes)
A little more power/torque (180/375) .... just an example i felt my safari a bit underpowered with full load.. 
Better HeadLamps..
360 cam
Ventillated seats and wireless charger (in standard colours also).. I think they have started doing this!
Option of 4x4 (not for me)..

IF TATA EVER DID THESE THINGS TO SAFARI (with increasing proice ofcourse) ,IT WILL BECOME A VIABLE REPLACEMENT OF FORTUNER!!

These are the reasons why XUV 700 has a waiting period of 15-18 months..!!


naya colour dene se kaam nai chalega😂😂",3,2022-02-09T05:54:03Z,Positive
@siddhantrs4545,they should have given alcantara leather seats.....,0,2022-02-09T05:06:27Z,Negative
@arunachalkradadi6617,My dream car,0,2022-02-09T03:34:58Z,Negative
@MultiSathyaa,Except lights all other things ate darked out.....nothing new....samae old shit.,0,2022-02-09T03:07:46Z,Negative
@friendbuddy4171,any news regarding 4*4 safari ?,0,2022-02-09T03:07:29Z,Negative
@yashraj8051,Wireless charging? 🔋⚡,1,2022-02-09T02:58:17Z,Negative
@rubanvinodhkhar3837,Why us the headlamp internal bezel missing the black?,0,2022-02-09T02:20:08Z,Negative
@sidd4419,"Better infotainment system, AWD, ADAS, full LED headlamps, 360° parking camera and ventilated seats will make the safari much more premium and appealing.",6,2022-02-09T02:17:53Z,Positive
@decafam3410,"I think you could bring this to the US and it would do well on design alone, I don't know about everything you can't see under the skin, but if it is up to highway and crash standards - I don't see why this couldn't sell well",4,2022-02-09T01:42:39Z,Negative
@samueltanpu1978,"Tata could have changed their infotainment system, in every Tata it is same so. Doesn't means it's not good but...",0,2022-02-09T01:39:24Z,Negative
@preethamkonda5011,"Looks good but no AWD, 360 CAMERA, ADAS, BIG TOUCH SCREEN",0,2022-02-09T01:34:42Z,Positive
@anandkandadainarasimhan8839,4WD anyone?,0,2022-02-09T01:04:30Z,Negative
@sangeethsuresh9320,"Well the new dark edition of the tata safari looks very good. Both the interior and exterior looks great in black. 
However tata could have upgraded the interior infotainment system by giving a larger touch screen and also More features could have added to.",4,2022-02-09T00:44:28Z,Positive
@DavidK16,Infotainment is what I hate in this car as well as steer handling.,0,2022-02-08T21:47:11Z,Negative
@kostinarain7373,Waiting for the petrol,0,2022-02-08T20:15:58Z,Negative
@dr.farmer221,Excellent look,0,2022-02-08T20:13:08Z,Positive
@aniketsanjayshirsekar7932,Yes Tata safari should get a alloys wheel design change and has well has thee infotainment system more bigger and Ambien lights . Bcz alloys wheel don't look that great  . And a longer wheel base in future update.,0,2022-02-08T19:57:59Z,Positive
@ullas2cool,"What happend to safari, 6ft person used to look tiny in front of old safari. Now it looks like the person can look on the roof without stretching legs.",2,2022-02-08T19:46:44Z,Positive
@sreekanths1817,TATA ❤️,0,2022-02-08T18:59:36Z,Negative
@ishanraj2998,tata give a new infotainment system i will buy it next day ❤,0,2022-02-08T18:57:23Z,Positive
@pritpalsingh5844,"Hi, Autocar India, for a very nice review of TATA Safari Dark edition. Once again TATA Motors misses out the all White LED Headlights & Fog Lights, instead of Yellow Halogen Lights, second why 18"" alloys wheels?, instead of bigger 20"" gun metal alloys. Rest, very good looking vehicle. Same thing is in TATA Punch & it's siblings like Harrier, Tiago. Tigor, Altroz. Why? Is TATA Motors is listening to its customers.",1,2022-02-08T18:55:34Z,Positive
@amitkumarsingh1978,"It's very costly due to engine source from fiat and gearbox source from Hyundai. 

Tata should develope own engine and gearbox. In that case it will offer less price to the customer.",1,2022-02-08T18:50:21Z,Positive
@ronaldmichael6970,Beautiful.,1,2022-02-08T18:48:36Z,Positive
@sanjay33246,"Everything is ok and awesome until u change ur old fashioned tata logo into something like mahindra xuv700(I MEAN MUCH BETTER)
You have alot of logo options STARTING WITH T.

So please do it and it will change the brand value",0,2022-02-08T18:35:47Z,Positive
